timestamp,open,high,low,close
2022-05-10 16:00:00,0.69384,0.69420,0.69140,0.69247
2022-05-10 15:00:00,0.69694,0.69791,0.69310,0.69384
2022-05-10 14:00:00,0.69630,0.69813,0.69560,0.69693
2022-05-10 13:00:00,0.69556,0.69701,0.69490,0.69641
2022-05-10 12:00:00,0.69578,0.69628,0.69440,0.69550
2022-05-10 11:00:00,0.69571,0.69703,0.69430,0.69576
2022-05-10 10:00:00,0.69657,0.69770,0.69530,0.69564
2022-05-10 09:00:00,0.69435,0.69664,0.69390,0.69655
2022-05-10 08:00:00,0.69653,0.69723,0.69380,0.69435
2022-05-10 07:00:00,0.69737,0.69825,0.69590,0.69653
2022-05-10 06:00:00,0.69683,0.69862,0.69620,0.69733
2022-05-10 05:00:00,0.69693,0.69709,0.69570,0.69681
2022-05-10 04:00:00,0.69628,0.69724,0.69480,0.69693
2022-05-10 03:00:00,0.69313,0.69667,0.69290,0.69630
2022-05-10 02:00:00,0.69210,0.69356,0.69080,0.69314
2022-05-10 01:00:00,0.69535,0.69570,0.69110,0.69207
2022-05-10 00:00:00,0.69496,0.69630,0.69450,0.69534
2022-05-09 23:00:00,0.69476,0.69520,0.69400,0.69470
2022-05-09 22:00:00,0.69482,0.69550,0.69430,0.69468
2022-05-09 21:00:00,0.69524,0.69570,0.69440,0.69477
2022-05-09 20:00:00,0.69574,0.69689,0.69420,0.69526
2022-05-09 19:00:00,0.69645,0.69678,0.69450,0.69570
2022-05-09 18:00:00,0.69910,0.69950,0.69530,0.69641
2022-05-09 17:00:00,0.69887,0.70193,0.69740,0.69910
2022-05-09 16:00:00,0.69802,0.69973,0.69650,0.69887
2022-05-09 15:00:00,0.70002,0.70015,0.69740,0.69801
2022-05-09 14:00:00,0.70214,0.70227,0.69950,0.70002
2022-05-09 13:00:00,0.70034,0.70281,0.69980,0.70207
2022-05-09 12:00:00,0.70057,0.70077,0.69810,0.70034
2022-05-09 11:00:00,0.70014,0.70092,0.69960,0.70052
2022-05-09 10:00:00,0.69990,0.70120,0.69930,0.70014
2022-05-09 09:00:00,0.70090,0.70138,0.69890,0.70007
2022-05-09 08:00:00,0.70048,0.70193,0.69940,0.70091
2022-05-09 07:00:00,0.69996,0.70111,0.69930,0.70046
2022-05-09 06:00:00,0.70079,0.70095,0.69940,0.69992
2022-05-09 05:00:00,0.70122,0.70152,0.69990,0.70080
2022-05-09 04:00:00,0.70191,0.70241,0.70010,0.70123
2022-05-09 03:00:00,0.70258,0.70260,0.70060,0.70186
2022-05-09 02:00:00,0.70131,0.70285,0.70020,0.70256
2022-05-09 01:00:00,0.70430,0.70463,0.70100,0.70130
2022-05-09 00:00:00,0.70494,0.70541,0.70390,0.70441
2022-05-08 23:00:00,0.70685,0.70689,0.70470,0.70493
2022-05-06 21:00:00,0.70825,0.70826,0.70650,0.70710
2022-05-06 20:00:00,0.70739,0.70875,0.70600,0.70826
2022-05-06 19:00:00,0.70764,0.70836,0.70690,0.70740
2022-05-06 18:00:00,0.71020,0.71054,0.70730,0.70761
2022-05-06 17:00:00,0.70907,0.71066,0.70850,0.71020
