timestamp,open,high,low,close
2022-05-09 23:00:00,1.05568,1.05583,1.05510,1.05567
2022-05-09 22:00:00,1.05590,1.05633,1.05520,1.05564
2022-05-09 21:00:00,1.05582,1.05622,1.05550,1.05588
2022-05-09 20:00:00,1.05660,1.05756,1.05540,1.05581
2022-05-09 19:00:00,1.05583,1.05668,1.05490,1.05659
2022-05-09 18:00:00,1.05733,1.05752,1.05510,1.05581
2022-05-09 17:00:00,1.05568,1.05924,1.05530,1.05720
2022-05-09 16:00:00,1.05276,1.05630,1.05250,1.05567
2022-05-09 15:00:00,1.05322,1.05344,1.05150,1.05274
2022-05-09 14:00:00,1.05622,1.05635,1.05290,1.05313
2022-05-09 13:00:00,1.05467,1.05734,1.05430,1.05623
2022-05-09 12:00:00,1.05450,1.05524,1.05310,1.05467
2022-05-09 11:00:00,1.05280,1.05499,1.05240,1.05451
2022-05-09 10:00:00,1.05072,1.05303,1.05030,1.05277
2022-05-09 09:00:00,1.05117,1.05202,1.05000,1.05073
2022-05-09 08:00:00,1.05024,1.05295,1.04960,1.05118
2022-05-09 07:00:00,1.05073,1.05142,1.04940,1.05026
2022-05-09 06:00:00,1.05123,1.05123,1.05010,1.05074
2022-05-09 05:00:00,1.05100,1.05165,1.05040,1.05110
2022-05-09 04:00:00,1.05070,1.05128,1.05010,1.05099
2022-05-09 03:00:00,1.05230,1.05240,1.05050,1.05066
2022-05-09 02:00:00,1.05192,1.05266,1.05120,1.05240
2022-05-09 01:00:00,1.05321,1.05354,1.05170,1.05192
2022-05-09 00:00:00,1.05379,1.05389,1.05290,1.05321
2022-05-08 23:00:00,1.05404,1.05437,1.05348,1.05370
2022-05-06 21:00:00,1.05474,1.05481,1.05390,1.05452
2022-05-06 20:00:00,1.05471,1.05564,1.05350,1.05476
2022-05-06 19:00:00,1.05501,1.05583,1.05420,1.05460
2022-05-06 18:00:00,1.05689,1.05747,1.05480,1.05502
2022-05-06 17:00:00,1.05709,1.05803,1.05650,1.05688
